=iter,obj,time Aggregate time
0,1.83075e+07,14563,14563
1,1.33095e+07,12696,27264
2,1.00897e+07,13131,40401
3,7.93702e+06,12616,53021
4,6.35643e+06,12754,65780
5,5.20021e+06,14937,80722
6,4.31669e+06,12647,93373
7,262285,12749,106127
8,42278,13620,119751
9,41950,12665,132421
10,41948.7,13258,145684
11,41948.7,13203,158892
